event_month,date_event_began,time_event_began,restoration_date,restoration_time,area_affected,nerc_region,alert_criteria,event_type,demand_loss_(mw),number_of_customers_affected,year
May,2022-05-11 00:00:00,10:00:00,2022-05-11 00:00:00,10:01:00,Iowa:Clinton County,MRO,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems; Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
May,2022-05-12 00:00:00,16:50:00,2022-05-13 00:00:00,02:48:00,South Dakota:Davison County,MRO,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,,,2022
May,2022-05-12 00:00:00,14:58:00,2022-05-12 00:00:00,14:59:00,Mississippi:Harrison County,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack-Vandalism,0,0,2022
May,2022-05-12 00:00:00,14:58:00,2022-05-12 00:00:00,14:59:00,Mississippi:Lamar County,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack-Vandalism,0,0,2022
May,2022-05-12 00:00:00,01:00:00,2022-05-12 00:00:00,01:10:00,Texas:Frio County,TRE,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
May,2022-05-12 00:00:00,10:44:00,2022-05-12 00:00:00,13:34:00,Missouri:Barry County:Dade County:Lawrence County,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,800,0,2022
May,2022-05-14 00:00:00,15:05:00,2022-05-14 00:00:00,16:30:00,Texas,TRE,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
May,2022-05-15 00:00:00,23:30:00,2022-05-17 00:00:00,23:45:00,Texas:Collin County:Dallas County:Denton County:Ellis County:Grayson County:Henderson County:Hunt County:Kaufman County:Navarro County:Rockwall County:Smith County:Tarrant County:Van Zandt County,TRE,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,150000,2022
May,2022-05-15 00:00:00,21:00:00,2022-05-15 00:00:00,21:10:00,Pennsylvania:Montgomery County,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
May,2022-05-15 00:00:00,21:00:00,2022-05-15 00:00:00,21:10:00,Pennsylvania:Montgomery County,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
May,2022-05-16 00:00:00,05:00:00,2022-05-16 00:00:00,05:01:00,California:Solano County:Santa Clara County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
May,2022-05-16 00:00:00,16:03:00,2022-05-16 00:00:00,19:32:00,Arizona:Pima County,WECC,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more; Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
May,2022-05-17 00:00:00,12:10:00,NaT,,New Mexico:Roosevelt County,WECC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,25,,2022
May,2022-05-18 00:00:00,17:00:00,2022-05-31 00:00:00,12:00:00,New Mexico:San Juan County,WECC,Fuel supply emergencies that could impact electric power system adequacy or reliability,Fuel Supply Deficiency,560,0,2022
May,2022-05-18 00:00:00,11:00:00,2022-05-18 00:00:00,16:34:00,Idaho:Madison County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
May,2022-05-18 00:00:00,15:30:00,2022-05-18 00:00:00,16:30:00,Pennsylvania:Philadelphia County,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
May,2022-05-20 00:00:00,17:26:00,2022-05-20 00:00:00,17:33:00,New York,NPCC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2022
May,2022-05-20 00:00:00,08:48:00,NaT,,New York:Broome County:Monroe County,NPCC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
May,2022-05-21 00:00:00,21:53:00,2022-05-22 00:00:00,00:28:00,Missouri:Jackson County,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack,0,0,2022
May,2022-05-22 00:00:00,02:30:00,2022-05-22 00:00:00,18:52:00,Texas:Harris County,TRE,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,52172,2022
May,2022-05-22 00:00:00,22:40:00,2022-05-22 00:00:00,23:16:00,Maine,NPCC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
May,2022-05-25 00:00:00,06:42:00,2022-05-25 00:00:00,06:43:00,California:Siskiyou County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack,0,0,2022
May,2022-05-27 00:00:00,07:56:00,2022-05-27 00:00:00,08:38:00,Arizona:California:Nevada:New Mexico,WECC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
May,2022-05-27 00:00:00,05:19:00,2022-05-27 00:00:00,06:00:00,Ohio:Cuyahoga County,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
May,2022-05-29 00:00:00,16:41:00,2022-05-31 00:00:00,11:29:00,Pennsylvania:York County,RF,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2022
May,2022-05-29 00:00:00,01:18:00,2022-05-29 00:00:00,01:50:00,Pennsylvania:Montgomery County,RF,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
May,2022-05-30 00:00:00,14:10:00,2022-05-31 00:00:00,05:58:00,California:San Diego County,WECC,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more.,System Operations,0,0,2022
May,2022-05-31 00:00:00,13:58:00,2022-05-31 00:00:00,13:59:00,Texas:Travis County,TRE,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
June,2022-06-01 00:00:00,10:47:00,2022-06-01 00:00:00,10:48:00,Utah:California:Oregon:Umatilla County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
June,2022-06-02 00:00:00,08:20:00,NaT,,California:Imperial County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2022
June,2022-06-03 00:00:00,03:48:00,2022-06-03 00:00:00,03:49:00,Georgia:DeKalb County,SERC,"Damage or destruction of a Facility within its Reliability Coordinator Area, Balancing Authority Area or Transmission Operator Area that results in action(s) to avoid a Bulk Electric System Emergency.",Vandalism,0,0,2022
June,2022-06-04 00:00:00,12:59:00,2022-06-05 00:00:00,02:15:00,Texas:Ector County,TRE,"Total generation loss, within one minute of: greater than or equal to 2,000 Megawatts in the Eastern or Western Interconnection or greater than or equal to 1,400 Megawatts in the ERCOT Interconnection.",Generation Inadequacy,0,0,2022
June,2022-06-05 00:00:00,15:20:00,2022-06-05 00:00:00,20:12:00,California,WECC,Firm load shedding of 100 Megawatts or more implemented under emergency operational polic,Generation Inadequacy,,,2022
June,2022-06-06 00:00:00,10:21:00,2022-06-06 00:00:00,10:24:00,California:Shasta County,WECC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,System Operations,13,4000,2022
June,2022-06-08 00:00:00,01:00:00,2022-06-08 00:00:00,06:00:00,Missouri:Clay County:Jackson County:Kansas:Johnson County,"SERC,MRO","Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather-Transmission Interruption,,91188,2022
June,2022-06-08 00:00:00,00:00:00,2022-06-08 00:00:00,04:00:00,Kansas:Missouri:Nebraska,"SERC,MRO","Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,62000,2022
June,2022-06-08 00:00:00,01:00:00,2022-06-08 00:00:00,04:00:00,Missouri,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather-Distribution Interruption,,60000,2022
June,2022-06-09 00:00:00,02:33:00,2022-06-09 00:00:00,06:49:00,Texas:Dallas County,TRE,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Suspicious Activity,0,0,2022
June,2022-06-09 00:00:00,07:00:00,2022-06-09 00:00:00,07:05:00,Oregon:Douglas County:Washington:Idaho:Utah:Wyoming,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
June,2022-06-10 00:00:00,12:08:00,2022-06-10 00:00:00,21:30:00,Texas:El Paso County,TRE,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System,Actual Physical Attack-Vandalism,0,0,2022
June,2022-06-10 00:00:00,20:27:00,2022-06-10 00:00:00,21:30:00,California:Kern County,WECC,Firm load shedding of 100 Megawatts or more implemented under emergency operational polic,System Operations,100,39094,2022
June,2022-06-10 00:00:00,20:20:00,2022-06-10 00:00:00,20:28:00,California:Kern County,WECC,Firm load shedding of 100 Megawatts or more implemented under emergency operational polic,System Operations,100,,2022
June,2022-06-10 00:00:00,08:45:00,NaT,,California,WECC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,System Operations,13437,445,2022
June,2022-06-12 00:00:00,23:30:00,2022-06-13 00:00:00,23:30:00,Ohio:West Virginia:Virginia:Indiana,"SERC,RF","Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather-Transmission Interruption,14000,100000,2022
June,2022-06-13 00:00:00,18:00:00,2022-06-14 00:00:00,18:15:00,Ohio:Kentucky,"SERC,RF","Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather-Transmission Interruption,,162551,2022
June,2022-06-13 00:00:00,23:54:00,2022-06-14 00:00:00,00:45:00,Michigan,RF,Complete loss of Interpersonal Communication and Alternative Interpersonal Communication capability affecting its staffed Bulk Electric System control center for 30 continuous minutes or more. Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
